"","intid","variable","value"
"16253",207,"V739",0.0714132772628212
"16254",208,"V739",0.0767409194137955
"16255",209,"V739",0.0767409194137955
"16256",236,"V739",0.074598035308091
"16257",237,"V739",0.0755564329433675
"16258",238,"V739",0.0794570285825693
"16259",155,"V740",0.101228856687071
"16260",165,"V740",0.127691454711023
"16261",167,"V740",0.0831954017688246
"16262",168,"V740",0.0831954017688246
"16263",169,"V740",0.0831954017688246
"16264",170,"V740",0.0891081097286286
"16265",171,"V740",0.102278385860755
"16266",175,"V740",0.0784848856918776
"16267",185,"V740",0.0402438458931031
"16268",188,"V740",0.0402438458931031
"16269",191,"V740",0.0741349517532744
"16270",193,"V740",0.0524585914150743
"16271",197,"V740",0.0966844831602542
"16272",198,"V740",0.0966844831602542
"16273",199,"V740",0.0966844831602542
"16274",200,"V740",0.0966844831602542
"16275",207,"V740",0.100364378735053
"16276",208,"V740",0.0463238202757647
"16277",209,"V740",0.0463238202757647
"16278",236,"V740",0.0773194889156261
"16279",237,"V740",0.0976146645092905
"16280",238,"V740",0.0254058995122166
"16281",155,"V741",0.059660775650347
"16282",165,"V741",0.0536919246941431
"16283",167,"V741",0.0772373784553558
"16284",168,"V741",0.0772373784553558
"16285",169,"V741",0.0772373784553558
"16286",170,"V741",0.0570533783632588
"16287",171,"V741",0.0567429792462186
"16288",175,"V741",0.060934246878509
"16289",185,"V741",0.0884817417055369
"16290",188,"V741",0.0884817417055369
"16291",191,"V741",0.0586628031113856
"16292",193,"V741",0.0770591587700412
"16293",197,"V741",0.0663549632188348
"16294",198,"V741",0.0663549632188348
"16295",199,"V741",0.0663549632188348
"16296",200,"V741",0.0663549632188348
"16297",207,"V741",0.0619176215496911
"16298",208,"V741",0.046657847620862
"16299",209,"V741",0.046657847620862
"16300",236,"V741",0.0636526415306823
"16301",237,"V741",0.0693261872071541
"16302",238,"V741",0.0738205798376127
"16303",155,"V742",0.0720325818229163
"16304",165,"V742",0.0894700829154183
"16305",167,"V742",0.0674281558567346
"16306",168,"V742",0.0674281558567346
"16307",169,"V742",0.0674281558567346
"16308",170,"V742",0.0691241601041956
"16309",171,"V742",0.066928926777995
"16310",175,"V742",0.0672317215397094
"16311",185,"V742",0.0729649888179113
"16312",188,"V742",0.0729649888179113
"16313",191,"V742",0.0712678695666829
"16314",193,"V742",0.0703800119407846
"16315",197,"V742",0.0819979778591097
"16316",198,"V742",0.0819979778591097
"16317",199,"V742",0.0819979778591097
"16318",200,"V742",0.0819979778591097
"16319",207,"V742",0.0789014097871849
"16320",208,"V742",0.0760539907720857
"16321",209,"V742",0.0760539907720857
"16322",236,"V742",0.0796570615506407
"16323",237,"V742",0.0790975126555467
"16324",238,"V742",0.0811938669517544
"16325",155,"V743",0.0271686292176782
"16326",165,"V743",0.0887644473066115
"16327",167,"V743",0.0878938450679818
"16328",168,"V743",0.0878938450679818
"16329",169,"V743",0.0878938450679818
"16330",170,"V743",0.0540249433682019
"16331",171,"V743",0.0652146961219812
"16332",175,"V743",-0.0212152741699536
"16333",185,"V743",0.128788459362786
"16334",188,"V743",0.128788459362786
"16335",191,"V743",0.0389802489520952
"16336",193,"V743",0.0626561947502565
"16337",197,"V743",0.0885593672498882
"16338",198,"V743",0.0885593672498882
"16339",199,"V743",0.0885593672498882
"16340",200,"V743",0.0885593672498882
"16341",207,"V743",0.0792650157259538
"16342",208,"V743",-0.0320330528291494
"16343",209,"V743",-0.0320330528291494
"16344",236,"V743",0.0917748527906848
"16345",237,"V743",0.101905675275962
"16346",238,"V743",0.0323836213324313
"16347",155,"V744",0.149205787816678
"16348",165,"V744",0.0410265088671847
"16349",167,"V744",0.0949896388615382
"16350",168,"V744",0.0949896388615382
"16351",169,"V744",0.0949896388615382
"16352",170,"V744",0.0702711414513938
"16353",171,"V744",0.0695750175776056
"16354",175,"V744",0.0610983835597694
"16355",185,"V744",0.0903620852376969
"16356",188,"V744",0.0903620852376969
"16357",191,"V744",0.131353611480385
"16358",193,"V744",0.0652169453757434
"16359",197,"V744",0.106097011031848
"16360",198,"V744",0.106097011031848
"16361",199,"V744",0.106097011031848
"16362",200,"V744",0.106097011031848
"16363",207,"V744",0.1378053656851
"16364",208,"V744",0.0233389308434779
"16365",209,"V744",0.0233389308434779
"16366",236,"V744",0.0752498964159559
"16367",237,"V744",0.0681831546180789
"16368",238,"V744",0.0982880409588097
"16369",155,"V745",0.0950780432301847
"16370",165,"V745",0.0925817182745935
"16371",167,"V745",0.0309984839934867
"16372",168,"V745",0.0309984839934867
"16373",169,"V745",0.0309984839934867
"16374",170,"V745",0.065634231838118
"16375",171,"V745",0.0656223578359313
"16376",175,"V745",0.0411934443700538
"16377",185,"V745",0.056402256496719
"16378",188,"V745",0.056402256496719
"16379",191,"V745",0.0324676387819017
"16380",193,"V745",0.0754127764277594
"16381",197,"V745",0.0704165098685516
"16382",198,"V745",0.0704165098685516
"16383",199,"V745",0.0704165098685516
"16384",200,"V745",0.0704165098685516
"16385",207,"V745",0.0708143359672853
"16386",208,"V745",0.0245535565599527
"16387",209,"V745",0.0245535565599527
"16388",236,"V745",0.0596135975284994
"16389",237,"V745",0.0709075430592008
"16390",238,"V745",0.0767958918156532
"16391",155,"V746",0.0622796397429008
"16392",165,"V746",0.066038810086778
"16393",167,"V746",0.0622589255715344
"16394",168,"V746",0.0622589255715344
"16395",169,"V746",0.0622589255715344
"16396",170,"V746",0.0536718553917231
"16397",171,"V746",0.0461530889864347
"16398",175,"V746",0.072543013817526
"16399",185,"V746",0.0647661901007651
"16400",188,"V746",0.0647661901007651
"16401",191,"V746",0.0764652538752953
"16402",193,"V746",0.0677461681229748
"16403",197,"V746",0.0650987493514502
"16404",198,"V746",0.0650987493514502
"16405",199,"V746",0.0650987493514502
"16406",200,"V746",0.0650987493514502
"16407",207,"V746",0.0566751267911011
"16408",208,"V746",0.073469744677513
"16409",209,"V746",0.073469744677513
"16410",236,"V746",0.0787205456855555
"16411",237,"V746",0.0703572641684518
"16412",238,"V746",0.0589917185983018
"16413",155,"V747",0.0321238255288135
"16414",165,"V747",0.0715009133305019
"16415",167,"V747",0.12206988185325
"16416",168,"V747",0.12206988185325
"16417",169,"V747",0.12206988185325
"16418",170,"V747",0.0482971226340923
"16419",171,"V747",0.0414685407748439
"16420",175,"V747",0.0838678595182634
"16421",185,"V747",0.0944368081096914
"16422",188,"V747",0.0944368081096914
"16423",191,"V747",0.0591636178522396
"16424",193,"V747",0.0779177582858635
"16425",197,"V747",0.100832131207143
"16426",198,"V747",0.100832131207143
"16427",199,"V747",0.100832131207143
"16428",200,"V747",0.100832131207143
"16429",207,"V747",0.0912371153486923
"16430",208,"V747",0.0109018822924075
"16431",209,"V747",0.0109018822924075
"16432",236,"V747",0.0617650710005029
"16433",237,"V747",0.0759444807366965
"16434",238,"V747",0.087863474067442
"16435",155,"V748",0.0783440436008638
"16436",165,"V748",0.0788532075049813
"16437",167,"V748",0.0559285911658221
"16438",168,"V748",0.0559285911658221
"16439",169,"V748",0.0559285911658221
"16440",170,"V748",0.064940540966583
"16441",171,"V748",0.0601125149167457
"16442",175,"V748",0.048483981044199
"16443",185,"V748",0.0884747965092938
"16444",188,"V748",0.0884747965092938
"16445",191,"V748",0.0488754484551786
"16446",193,"V748",0.0711170870442999
"16447",197,"V748",0.0719444980366535
"16448",198,"V748",0.0719444980366535
"16449",199,"V748",0.0719444980366535
"16450",200,"V748",0.0719444980366535
"16451",207,"V748",0.0780534376721749
"16452",208,"V748",0.0361521683228219
"16453",209,"V748",0.0361521683228219
"16454",236,"V748",0.0670503688284387
"16455",237,"V748",0.0742251118911941
"16456",238,"V748",0.0397508549408207
"16457",155,"V749",0.0704111257825899
"16458",165,"V749",0.068379067458343
"16459",167,"V749",0.0646519368543674
"16460",168,"V749",0.0646519368543674
"16461",169,"V749",0.0646519368543674
"16462",170,"V749",0.0571791802357814
"16463",171,"V749",0.0585117887603933
"16464",175,"V749",0.0691311879551788
"16465",185,"V749",0.0625922692940703
"16466",188,"V749",0.0625922692940703
"16467",191,"V749",0.0878671454015811
"16468",193,"V749",0.0731172791216721
"16469",197,"V749",0.0872583455504284
"16470",198,"V749",0.0872583455504284
"16471",199,"V749",0.0872583455504284
"16472",200,"V749",0.0872583455504284
"16473",207,"V749",0.0814654718708818
"16474",208,"V749",0.0685665058442889
"16475",209,"V749",0.0685665058442889
"16476",236,"V749",0.0651086266735113
"16477",237,"V749",0.0776417186235861
"16478",238,"V749",0.0566742220136557
"16479",155,"V750",0.0724767290284592
"16480",165,"V750",0.105838398742184
"16481",167,"V750",0.0932997058701007
"16482",168,"V750",0.0932997058701007
"16483",169,"V750",0.0932997058701007
"16484",170,"V750",0.0686696385733571
"16485",171,"V750",0.0722555115017689
"16486",175,"V750",0.0811247314401256
"16487",185,"V750",0.0912124926693073
"16488",188,"V750",0.0912124926693073
"16489",191,"V750",0.0727194618566082
"16490",193,"V750",0.0780712897556286
"16491",197,"V750",0.100432053773958
"16492",198,"V750",0.100432053773958
"16493",199,"V750",0.100432053773958
"16494",200,"V750",0.100432053773958
"16495",207,"V750",0.0642500828875864
"16496",208,"V750",0.0705534365718424
"16497",209,"V750",0.0705534365718424
"16498",236,"V750",0.0904096790474088
"16499",237,"V750",0.0810798012926458
"16500",238,"V750",0.0713548107324503
"16501",155,"V751",0.0922479466515691
"16502",165,"V751",0.0232332476201563
"16503",167,"V751",0.113331289421303
"16504",168,"V751",0.113331289421303
"16505",169,"V751",0.113331289421303
"16506",170,"V751",0.0423290067692924
"16507",171,"V751",0.0498663528066669
"16508",175,"V751",0.0459182565186184
"16509",185,"V751",0.064899402053636
"16510",188,"V751",0.064899402053636
"16511",191,"V751",0.13714760717966
"16512",193,"V751",0.0470757307275653
"16513",197,"V751",0.102551957477899
"16514",198,"V751",0.102551957477899
"16515",199,"V751",0.102551957477899
"16516",200,"V751",0.102551957477899
"16517",207,"V751",0.083305577008519
"16518",208,"V751",0.0482725729014454
"16519",209,"V751",0.0482725729014454
"16520",236,"V751",0.084854788575276
"16521",237,"V751",0.0862702644103753
"16522",238,"V751",0.0942646181220998
"16523",155,"V752",0.0739436819370565
"16524",165,"V752",0.06767524184966
"16525",167,"V752",0.113896322127387
"16526",168,"V752",0.113896322127387
"16527",169,"V752",0.113896322127387
"16528",170,"V752",0.0559126017581452
"16529",171,"V752",0.0478578581553379
"16530",175,"V752",0.0793753443540075
"16531",185,"V752",0.0675618130761184
"16532",188,"V752",0.0675618130761184
"16533",191,"V752",0.0685952514592332
"16534",193,"V752",0.0586753701185216
"16535",197,"V752",0.0634267353955684
"16536",198,"V752",0.0634267353955684
"16537",199,"V752",0.0634267353955684
"16538",200,"V752",0.0634267353955684
"16539",207,"V752",0.085200810020517
"16540",208,"V752",0.0785132707546239
"16541",209,"V752",0.0785132707546239
"16542",236,"V752",0.0541716348006991
"16543",237,"V752",0.0657164025346754
"16544",238,"V752",0.0614178264256602
"16545",155,"V753",0.0667765726710125
"16546",165,"V753",0.0655348622671031
"16547",167,"V753",0.0621776609823404
"16548",168,"V753",0.0621776609823404
"16549",169,"V753",0.0621776609823404
"16550",170,"V753",0.0713468691156859
"16551",171,"V753",0.0685738898612543
"16552",175,"V753",0.0779077653024926
"16553",185,"V753",0.0691957983409508
"16554",188,"V753",0.0691957983409508
"16555",191,"V753",0.060213633054746
"16556",193,"V753",0.0654464089751048
"16557",197,"V753",0.0608693399452254
"16558",198,"V753",0.0608693399452254
"16559",199,"V753",0.0608693399452254
"16560",200,"V753",0.0608693399452254
"16561",207,"V753",0.059782894274587
"16562",208,"V753",0.072803232654796
"16563",209,"V753",0.072803232654796
"16564",236,"V753",0.0691279529323084
"16565",237,"V753",0.0734282788812432
"16566",238,"V753",0.0640523926641608
"16567",155,"V754",0.0495444882715463
"16568",165,"V754",0.0491395656255638
"16569",167,"V754",0.0844425700878565
"16570",168,"V754",0.0844425700878565
"16571",169,"V754",0.0844425700878565
"16572",170,"V754",0.0618229783957493
"16573",171,"V754",0.0549476425149641
"16574",175,"V754",0.0615804677971595
"16575",185,"V754",0.0647662372975796
"16576",188,"V754",0.0647662372975796
"16577",191,"V754",0.0473796093230808
"16578",193,"V754",0.0437677753717725
"16579",197,"V754",0.0701223021702481
"16580",198,"V754",0.0701223021702481
"16581",199,"V754",0.0701223021702481
"16582",200,"V754",0.0701223021702481
"16583",207,"V754",0.0592785569489213
"16584",208,"V754",0.0554452652662584
"16585",209,"V754",0.0554452652662584
"16586",236,"V754",0.0645865502184224
"16587",237,"V754",0.0597538871156861
"16588",238,"V754",0.0711614181892905
"16589",155,"V755",0.0762089363672677
"16590",165,"V755",0.0715938346189545
"16591",167,"V755",0.0703919960468261
"16592",168,"V755",0.0703919960468261
"16593",169,"V755",0.0703919960468261
"16594",170,"V755",0.0696696913266626
"16595",171,"V755",0.0691676497180121
"16596",175,"V755",0.0694981521425418
"16597",185,"V755",0.0713632167723487
"16598",188,"V755",0.0713632167723487
"16599",191,"V755",0.0723197885721797
"16600",193,"V755",0.0683343036263504
"16601",197,"V755",0.0741204739432302
"16602",198,"V755",0.0741204739432302
"16603",199,"V755",0.0741204739432302
"16604",200,"V755",0.0741204739432302
"16605",207,"V755",0.0715117103231635
"16606",208,"V755",0.0727890480151572
"16607",209,"V755",0.0727890480151572
"16608",236,"V755",0.0748901692936195
"16609",237,"V755",0.0774895835522805
"16610",238,"V755",0.0749717934083216
"16611",155,"V756",0.096159190327751
"16612",165,"V756",0.068243437696847
"16613",167,"V756",0.0732488396425584
"16614",168,"V756",0.0732488396425584
"16615",169,"V756",0.0732488396425584
"16616",170,"V756",0.082426603155646
"16617",171,"V756",0.090763233926784
"16618",175,"V756",0.0982136238691867
"16619",185,"V756",0.0958711507172683
"16620",188,"V756",0.0958711507172683
"16621",191,"V756",0.068087741954226
"16622",193,"V756",0.103582138129571
"16623",197,"V756",0.0943286605709186
"16624",198,"V756",0.0943286605709186
"16625",199,"V756",0.0943286605709186
"16626",200,"V756",0.0943286605709186
"16627",207,"V756",0.127239262943053
"16628",208,"V756",0.0730121902807006
"16629",209,"V756",0.0730121902807006
"16630",236,"V756",0.0649903161257813
"16631",237,"V756",0.0839419830825181
"16632",238,"V756",0.0869320797937304
"16633",155,"V757",0.060851343021729
"16634",165,"V757",0.0757708682343924
"16635",167,"V757",0.0301111264653548
"16636",168,"V757",0.0301111264653548
"16637",169,"V757",0.0301111264653548
"16638",170,"V757",0.0539645326649212
"16639",171,"V757",0.085838881939994
"16640",175,"V757",-0.00935570258414335
"16641",185,"V757",0.0858661618209561
"16642",188,"V757",0.0858661618209561
"16643",191,"V757",0.0805857537903097
"16644",193,"V757",0.0424766902514255
"16645",197,"V757",0.119515373572188
"16646",198,"V757",0.119515373572188
"16647",199,"V757",0.119515373572188
"16648",200,"V757",0.119515373572188
"16649",207,"V757",0.0540082559633185
"16650",208,"V757",0.0205164412646959
"16651",209,"V757",0.0205164412646959
"16652",236,"V757",0.0119771105308976
"16653",237,"V757",0.0395732319832397
"16654",238,"V757",0.0479807642211259
"16655",155,"V758",0.0852181309846304
"16656",165,"V758",0.0713517462167381
"16657",167,"V758",0.061347732222884
"16658",168,"V758",0.061347732222884
"16659",169,"V758",0.061347732222884
"16660",170,"V758",0.090561876859802
"16661",171,"V758",0.0977069846563097
"16662",175,"V758",0.0544152404946926
"16663",185,"V758",0.0760808464468256
"16664",188,"V758",0.0760808464468256
"16665",191,"V758",0.0633193000112189
"16666",193,"V758",0.0371552293045618
"16667",197,"V758",0.0831447112421232
"16668",198,"V758",0.0831447112421232
"16669",199,"V758",0.0831447112421232
"16670",200,"V758",0.0831447112421232
"16671",207,"V758",0.0936056281685631
"16672",208,"V758",0.0455899201242312
"16673",209,"V758",0.0455899201242312
"16674",236,"V758",0.0852173552371413
"16675",237,"V758",0.0633091845189008
"16676",238,"V758",0.0212042912987768
"16677",155,"V759",0.135043223770068
"16678",165,"V759",0.111130728145953
"16679",167,"V759",0.0775552832238079
"16680",168,"V759",0.0775552832238079
"16681",169,"V759",0.0775552832238079
"16682",170,"V759",0.0695483006129439
"16683",171,"V759",0.0566196601475459
"16684",175,"V759",0.073757087284195
"16685",185,"V759",0.112727333361068
"16686",188,"V759",0.112727333361068
"16687",191,"V759",0.0966013367358755
"16688",193,"V759",0.068452327740757
"16689",197,"V759",0.120857693548764
"16690",198,"V759",0.120857693548764
"16691",199,"V759",0.120857693548764
"16692",200,"V759",0.120857693548764
"16693",207,"V759",0.0915715974397759
"16694",208,"V759",0.0246699854423863
"16695",209,"V759",0.0246699854423863
"16696",236,"V759",0.0790762712580836
"16697",237,"V759",0.0523358504757239
"16698",238,"V759",0.0390809130437453
"16699",155,"V760",0.0522186403086635
"16700",165,"V760",0.049562296886995
